1.4	0	3.82321	60.6386	20209	60.2582	3319	0.090793	3242	5	75	2.32133	1028	74	58.0213	1028	15939	0	0	
1.6	1	3.82321	2.10533	1025	2.14687	366	0.006667	361	6	7	0.062626	10	6	2.04044	9	655	0	0	
1.8	1	3.82321	0.813278	646	0.867094	411	0.007299	408	5	5	0.059201	4	4	0.753309	3	235	0	0	
2	1	3.82321	9.51178	3449	9.54193	629	0.013502	621	5	8	0.146082	31	7	9.35517	30	2798	0	0	
2.2	1	3.82321	31.4745	9797	31.4886	954	0.018553	940	6	13	0.35937	135	12	31.0807	134	8723	0	0	
2.4	1	3.82321	9.35391	3035	9.376	477	0.008634	470	4	8	0.148057	39	7	9.19771	38	2527	0	0	
0.2	1	3.82321	0.710287	1226	0.721776	733	0.013695	650	26	85	0.151998	85	84	0.550277	84	492	0	0	
0.4	1	3.82321	1.74808	1374	1.75465	713	0.026285	668	18	47	0.22902	47	46	1.50198	46	660	0	0	
0.6	1	3.82321	0.343622	516	0.378389	440	0.017343	426	8	16	0.121106	15	15	0.220692	14	76	0	0	
0.8	1	3.82321	4.1387	1973	4.16171	716	0.022354	685	13	33	0.197397	37	32	3.91827	36	1252	0	0	
1	1	3.82321	1.75583	1139	1.78515	547	0.012368	535	8	14	0.123822	16	13	1.62787	15	589	0	0	
1.2	1	3.82321	9.83511	4490	9.84194	1150	0.020787	1114	9	38	0.27253	59	37	9.53824	58	3318	0	0	
1.4	1	3.82321	0.441966	406	0.471265	285	0.00565	280	5	7	0.057028	8	6	0.384312	7	119	0	0	
1.6	1	3.82321	0.325564	473	0.361746	382	0.006751	379	4	5	0.058878	6	4	0.266252	5	89	0	0	
1.8	1	3.82321	11.4759	4303	11.4912	820	0.016353	808	5	13	0.233126	67	12	11.225	66	3429	0	0	
2	0	3.82321	60.424	17630	60.3037	1241	0.030955	1200	7	27	0.658573	272	26	59.6412	272	16158	0	0	
2.2	0	3.82321	60.4801	15610	60.3401	984	0.024905	959	2	18	0.559236	239	17	59.8182	239	14412	0	0	
2.4	0	3.82321	60.3627	24404	60.1437	8667	0.154467	9390	5	21	3.3136	1007	20	56.9612	252	14762	0	0	
0.2	1	3.82321	0.483913	1066	0.520275	786	0.014417	703	33	85	0.146919	84	84	0.332488	83	280	0	0	
0.4	1	3.82321	1.39923	1583	1.42224	819	0.014523	768	17	53	0.172415	53	52	1.21859	52	763	0	0	
0.6	1	3.82321	1.51727	1369	1.53509	717	0.013071	685	11	34	0.157755	33	33	1.35448	32	652	0	0	
0.8	1	3.82321	1.06928	988	1.09871	579	0.010081	560	7	21	0.116718	22	20	0.950399	21	407	0	0	
1	1	3.82321	6.40644	3246	6.42786	898	0.016555	861	11	38	0.189987	57	37	6.19934	56	2329	0	0	
1.2	1	3.82321	8.94291	4211	8.95297	1216	0.022283	1184	9	34	0.306078	210	33	8.61596	209	2818	0	0	
1.4	1	3.82321	1.10644	727	1.12961	351	0.006435	344	5	9	0.06753	12	8	1.03753	11	372	0	0	
1.6	1	3.82321	2.09354	1115	2.13606	419	0.007349	422	5	6	0.069032	20	5	2.02246	12	681	0	0	
1.8	0	3.82321	60.3591	19276	60.2016	1531	0.030397	1492	4	40	0.663341	258	39	59.551	258	17526	0	0	
2	0	3.82321	60.3551	17868	60.2138	1553	0.033181	1825	6	33	1.2591	557	32	58.9578	247	15796	0	0	
2.2	1	3.82321	31.2964	9541	31.2971	1081	0.023176	1206	7	18	0.578968	304	17	30.6716	156	8179	0	0	
2.4	1	3.82321	3.13245	1246	3.16969	331	0.006458	329	4	4	0.058284	18	3	3.07123	17	900	0	0	
0.2	1	3.82321	0.439804	831	0.461306	514	0.009595	448	27	68	0.09592	68	67	0.338956	67	316	0	0	
0.4	1	3.82321	2.81612	2594	2.83145	1144	0.020758	1062	20	84	0.247785	86	83	2.54944	85	1447	0	0	
0.6	1	3.82321	0.345787	567	0.377283	454	0.008037	435	10	21	0.084073	20	20	0.260859	19	113	0	0	
0.8	1	3.82321	1.34179	1205	1.36987	703	0.013263	679	8	26	0.157119	27	25	1.1812	26	500	0	0	
1	1	3.82321	2.45402	1736	2.48391	935	0.017819	910	9	27	0.242666	58	26	2.20521	57	769	0	0	
1.2	1	3.82321	0.647123	623	0.689933	395	0.007742	387	7	10	0.074888	11	9	0.57131	10	226	0	0	
1.4	1	3.82321	2.8513	1270	2.86985	368	0.007191	359	5	11	0.108762	30	10	2.73852	29	882	0	0	
1.6	1	3.82321	1.88463	1083	1.92792	507	0.009447	500	6	9	0.088623	9	8	1.79344	8	575	0	0	
1.8	1	3.82321	4.3301	1953	4.36117	515	0.009112	507	4	10	0.12409	39	9	4.20075	38	1408	0	0	
2	1	3.82321	31.8388	9866	31.8111	918	0.020481	896	5	19	0.395528	146	18	31.393	145	8825	0	0	
2.2	1	3.82321	27.4729	8320	27.464	944	0.019463	1129	7	20	0.887154	353	19	26.542	143	7048	0	0	
2.4	1	3.82321	53.5632	15226	53.5045	1188	0.025886	1849	6	15	0.831044	878	14	52.6517	196	13181	0	0	
0.2	1	3.82321	0.712704	1247	0.727493	801	0.014543	708	28	95	0.164988	94	94	0.53944	93	446	0	0	
0.4	1	3.82321	0.376415	600	0.397819	432	0.00811	404	13	30	0.086614	30	29	0.288279	29	167	0	0	
0.6	1	3.82321	2.33603	1775	2.35655	917	0.018391	872	10	47	0.210465	48	46	2.11469	47	856	0	0	
0.8	1	3.82321	4.09966	2310	4.08965	858	0.01999	820	7	40	0.243858	46	39	3.83521	45	1445	0	0	
1	1	3.82321	0.621617	712	0.667604	504	0.009463	493	9	13	0.083294	13	12	0.537252	12	207	0	0	
1.2	1	3.82321	5.62231	2583	5.66751	704	0.012803	688	11	18	0.123285	28	17	5.48841	27	1868	0	0	
1.4	0	3.82321	60.3716	32550	59.8308	15003	0.290145	14932	5	70	4.5938	967	69	55.5619	967	16651	0	0	
1.6	1	3.82321	54.5089	17200	54.4134	1822	0.037176	1774	11	47	0.628101	203	46	53.7552	202	15224	0	0	
1.8	1	3.82321	8.97297	3373	8.99508	609	0.01145	732	5	12	0.330754	172	11	8.63031	36	2605	0	0	
2	1	3.82321	51.8736	15229	51.7845	1339	0.033109	1302	7	29	0.630084	238	28	51.1487	237	13690	0	0	
2.2	1	3.82321	5.04142	1842	5.06456	404	0.007419	399	4	7	0.100314	28	6	4.93642	27	1416	0	0	
2.4	0	3.82321	60.3824	17185	60.2619	1552	0.041887	1523	4	17	1.3003	844	16	58.9836	844	14818	0	0	
0.2	1	3.82321	0.905928	1475	0.917693	801	0.015661	718	29	85	0.176986	84	84	0.717193	83	674	0	0	
0.4	1	3.82321	1.67491	1874	1.68279	1051	0.020081	985	15	68	0.247948	69	67	1.41546	68	821	0	0	
0.6	1	3.82321	0.410616	623	0.437407	487	0.009228	468	9	21	0.097741	20	20	0.31194	19	136	0	0	
0.8	1	3.82321	0.708854	621	0.749358	397	0.010033	385	8	14	0.08606	17	13	0.62083	16	220	0	0	
1	1	3.82321	1.73768	1167	1.78853	616	0.012023	602	11	16	0.106809	16	15	1.62728	15	550	0	0	
1.2	1	3.82321	8.55838	3678	8.58979	957	0.019359	928	12	31	0.233609	54	30	8.30181	53	2697	0	0	
1.4	0	3.82321	60.3485	21757	60.0394	2950	0.056149	3631	5	80	1.8854	984	79	58.2011	222	17904	0	0	
1.6	1	3.82321	21.9663	7764	21.9499	1125	0.021666	1099	6	28	0.372271	107	27	21.5496	106	6559	0	0	
1.8	1	3.82321	44.9858	15006	44.9405	1551	0.030734	1516	9	32	0.56097	232	31	44.3388	231	13259	0	0	
2	1	3.82321	41.5842	13808	41.5352	1959	0.041244	1930	8	26	1.06911	521	25	40.4376	520	11358	0	0	
2.2	1	3.82321	2.1579	941	2.18878	263	0.004923	262	3	3	0.047575	12	2	2.1083	11	668	0	0	
2.4	1	3.82321	47.4926	13699	47.4608	1081	0.026841	1395	7	16	0.853204	516	15	46.5766	177	12127	0	0	
0.2	1	3.82321	0.782014	1385	0.785695	914	0.017031	806	27	110	0.200547	110	109	0.571906	109	470	0	0	
0.4	1	3.82321	2.94268	2791	2.95171	1427	0.02876	1332	22	97	0.339578	97	96	2.57656	96	1363	0	0	
0.6	1	3.82321	0.696467	798	0.726054	491	0.009565	471	13	22	0.097098	21	21	0.596472	20	307	0	0	
0.8	1	3.82321	0.409645	480	0.445202	361	0.007619	352	8	11	0.066765	11	10	0.341616	10	118	0	0	
1	1	3.82321	1.08983	854	1.12231	434	0.00797	424	6	12	0.082786	11	11	1.00527	10	420	0	0	
1.2	1	3.82321	16.5709	6379	16.5424	1353	0.025446	1308	8	47	0.400398	91	46	16.127	90	4981	0	0	
1.4	1	3.82321	0.768104	555	0.791241	335	0.007318	328	5	9	0.076249	12	8	0.690424	11	216	0	0	
1.6	1	3.82321	0.127183	301	0.169679	285	0.00711	283	4	4	0.041224	4	3	0.085699	3	15	0	0	
1.8	1	3.82321	28.169	9381	28.1185	1341	0.027192	1309	5	31	0.488489	121	30	27.6182	120	7952	0	0	
2	0	3.82321	60.3725	18623	60.2289	2036	0.051999	2122	6	26	1.50827	1004	25	58.7375	887	15614	0	0	
2.2	1	3.82321	4.88207	1909	4.93466	701	0.014774	695	5	8	0.159511	24	7	4.7162	23	1191	0	0	
2.4	0	3.82321	60.4618	16727	60.3532	1371	0.032878	1696	4	20	1.36508	604	19	58.9869	247	14784	0	0	
0.2	1	3.82321	0.458194	918	0.478072	617	0.011282	540	28	79	0.119024	80	78	0.334403	79	299	0	0	
0.4	1	3.82321	0.241832	541	0.280367	449	0.008332	427	16	24	0.074199	24	23	0.166907	23	91	0	0	
0.6	1	3.82321	0.377765	557	0.405753	407	0.00757	391	11	18	0.077884	19	17	0.298826	18	148	0	0	
0.8	1	3.82321	15.1253	7926	15.0135	2087	0.037941	1985	9	104	0.566138	124	103	14.4598	123	5818	0	0	
1	1	3.82321	13.0132	6306	13.0171	1685	0.030257	1626	16	61	0.405765	85	60	12.5608	84	4596	0	0	
1.2	1	3.82321	0.310248	380	0.343873	285	0.005036	281	6	6	0.042365	7	5	0.267411	6	93	0	0	
1.4	1	3.82321	16.429	6644	16.4091	1546	0.029527	1508	9	39	0.570948	247	38	15.8144	246	4890	0	0	
1.6	1	3.82321	33.567	11420	33.4912	1308	0.02524	1278	5	30	0.513007	186	29	32.9802	185	9957	0	0	
1.8	1	3.82321	0.265414	398	0.302521	348	0.007114	345	4	5	0.059456	4	4	0.20569	3	50	0	0	
2	1	3.82321	8.505	3196	8.53985	723	0.013116	712	5	13	0.168603	43	12	8.32557	42	2442	0	0	
2.2	0	3.82321	60.3913	17081	60.2466	1547	0.037372	1505	3	30	0.734277	410	29	59.5435	410	15166	0	0	
2.4	0	3.82321	60.4134	17143	60.34	1531	0.034617	1828	6	24	0.776803	568	23	59.5283	233	15082	0	0	
0.2	1	3.82321	1.08296	1714	1.08316	995	0.019154	868	28	129	0.220554	131	128	0.846161	130	716	0	0	
0.4	1	3.82321	0.387123	620	0.427857	474	0.009561	453	16	23	0.087237	24	22	0.298385	23	144	0	0	
0.6	1	3.82321	0.68827	799	0.729734	548	0.010096	526	12	24	0.095871	23	23	0.590676	22	251	0	0	
0.8	1	3.82321	1.86051	1325	1.89305	598	0.010829	576	11	24	0.121676	24	23	1.7349	23	726	0	0	
1	1	3.82321	1.71516	1148	1.74487	581	0.010223	564	7	19	0.11605	22	18	1.59611	21	563	0	0	
1.2	1	3.82321	1.70484	1139	1.74328	555	0.011438	542	8	15	0.120182	17	14	1.58173	16	581	0	0	
1.4	1	3.82321	1.40267	948	1.42305	482	0.009293	474	5	10	0.108148	32	9	1.29262	31	443	0	0	
1.6	0	3.82321	60.4409	20132	60.252	2064	0.040227	2821	6	56	1.58125	1071	55	58.671	259	17052	0	0	
1.8	1	3.82321	34.5256	11904	34.4507	1536	0.028904	2031	5	30	1.04862	680	29	33.4033	153	9720	0	0	
2	0	3.82321	60.4378	17533	60.3091	1070	0.025972	1033	4	24	0.631755	352	23	59.6981	352	16148	0	0	
2.2	1	3.82321	6.33657	2221	6.36512	448	0.008103	443	5	6	0.095079	25	5	6.23439	24	1754	0	0	
2.4	0	3.82321	60.4275	36288	59.8533	22029	0.415598	22707	3	18	8.65258	898	17	51.6867	194	13387	0	0	
0.2	1	3.82321	0.375973	772	0.402185	550	0.010441	493	28	59	0.104938	58	58	0.267531	57	222	0	0	
0.4	1	3.82321	0.33841	579	0.359335	407	0.007503	379	14	30	0.07858	29	29	0.258376	28	172	0	0	
0.6	1	3.82321	0.743615	900	0.772861	612	0.012078	588	13	26	0.132133	26	25	0.609255	25	287	0	0	
0.8	1	3.82321	0.688106	747	0.720159	517	0.009863	500	8	19	0.106047	19	18	0.580421	18	229	0	0	
1	1	3.82321	20.0102	8728	19.9406	1892	0.037841	1818	11	74	0.513869	120	73	19.4048	119	6791	0	0	
1.2	1	3.82321	1.48882	924	1.5248	418	0.008196	411	6	9	0.084906	14	8	1.40155	13	500	0	0	
1.4	1	3.82321	2.19267	1112	2.21949	416	0.008648	407	5	11	0.089324	15	10	2.09984	14	691	0	0	
1.6	1	3.82321	13.4932	9283	13.4157	5625	0.110616	5608	7	17	1.95082	196	16	11.5194	195	3480	0	0	
1.8	1	3.82321	8.83536	3325	8.85517	590	0.011131	580	4	11	0.151274	42	10	8.67202	41	2704	0	0	
2	1	3.82321	36.083	11693	36.0764	1376	0.029539	1360	8	16	0.744611	434	15	35.2827	433	9900	0	0	
2.2	1	3.82321	30.3922	8986	30.4112	1094	0.027104	1070	8	18	0.351189	126	17	29.9937	125	7791	0	0	
2.4	1	3.82321	0.092938	207	0.118274	189	0.003684	188	3	3	0.026974	2	2	0.065818	1	18	0	0	
0.2	1	3.82321	0.658907	1147	0.673586	716	0.012979	627	27	91	0.14161	91	90	0.509323	90	430	0	0	
0.4	1	3.82321	0.149936	367	0.181202	309	0.0055	296	11	15	0.048007	14	14	0.101457	13	58	0	0	
0.6	1	3.82321	0.345049	481	0.37352	344	0.006856	331	8	15	0.060873	14	14	0.28321	13	137	0	0	
0.8	1	3.82321	4.96657	2818	5.02874	1166	0.02673	1123	14	45	0.25583	48	44	4.69356	47	1648	0	0	
1	1	3.82321	0.499721	477	0.535388	317	0.005678	310	7	9	0.04911	8	8	0.44988	7	160	0	0	
1.2	1	3.82321	4.8986	2354	4.924	786	0.015109	765	8	23	0.171381	30	22	4.71438	29	1560	0	0	
1.4	1	3.82321	0.439181	418	0.469375	284	0.005869	280	5	6	0.048689	6	5	0.389769	5	133	0	0	
1.6	1	3.82321	30.3937	10392	30.3397	1445	0.027007	1830	7	34	1.25328	562	33	29.0641	144	8418	0	0	
1.8	1	3.82321	40.6817	13500	40.5863	1772	0.039293	1729	7	38	0.630606	154	37	39.9551	153	11618	0	0	
2	0	3.82321	60.3529	18646	60.2052	1698	0.038781	2469	3	32	1.70791	1054	31	58.5114	245	15932	0	0	
2.2	0	3.82321	60.4292	17842	60.2896	1218	0.031754	1889	4	24	0.873206	933	23	59.4393	225	15728	0	0	
2.4	0	3.82321	60.4361	17317	60.3049	1306	0.039066	2091	3	23	0.879895	1054	22	59.4476	228	14998	0	0	
0.2	1	3.82321	2.72487	3572	2.67265	1510	0.029282	1327	41	185	0.344279	188	184	2.31397	187	2058	0	0	
0.4	1	3.82321	1.28386	1424	1.3037	803	0.015788	755	15	50	0.176888	52	49	1.09961	51	618	0	0	
0.6	1	3.82321	6.19845	3957	6.17083	1377	0.029003	1300	12	79	0.351701	90	78	5.8046	89	2568	0	0	
0.8	1	3.82321	0.347173	559	0.377624	440	0.00786	429	8	13	0.076512	12	12	0.26993	11	119	0	0	
1	1	3.82321	0.491669	605	0.532377	442	0.008991	433	6	11	0.071985	10	10	0.418795	9	163	0	0	
1.2	1	3.82321	8.81428	3831	8.82679	925	0.017715	982	8	28	0.347232	151	27	8.44619	67	2782	0	0	
1.4	1	3.82321	7.24063	2987	7.26282	698	0.013216	682	7	18	0.172033	42	17	7.0559	41	2264	0	0	
1.6	1	3.82321	1.36242	807	1.39692	417	0.007432	410	5	9	0.077702	14	8	1.28309	13	384	0	0	
1.8	1	3.82321	23.3108	7877	23.3373	1037	0.023274	1017	9	19	0.311217	91	18	22.9558	90	6770	0	0	
2	1	3.82321	4.5909	1846	4.61997	485	0.009811	545	5	7	0.224224	80	6	4.36073	14	1287	0	0	
2.2	1	3.82321	27.4538	8374	27.4533	1061	0.024352	1052	5	10	0.76668	365	9	26.6519	364	6958	0	0	
2.4	1	3.82321	16.7518	5156	16.7539	698	0.016973	690	4	7	0.239123	241	6	16.4908	240	4226	0	0	
0.2	1	3.82321	0.596084	1097	0.617069	676	0.013025	594	30	84	0.129061	84	83	0.460097	83	420	0	0	
0.4	1	3.82321	0.446329	636	0.463499	418	0.00917	390	12	30	0.095392	31	29	0.348206	30	216	0	0	
0.6	1	3.82321	0.844015	913	0.872677	565	0.01126	540	12	27	0.12045	27	26	0.720589	26	347	0	0	
0.8	1	3.82321	0.330347	448	0.361679	330	0.006565	320	8	12	0.057548	11	11	0.272257	10	118	0	0	
1	1	3.82321	0.295262	440	0.330993	338	0.006255	332	6	8	0.057627	7	7	0.236964	6	102	0	0	
1.2	1	3.82321	3.54009	1882	3.5849	720	0.013875	707	10	15	0.146706	31	14	3.3882	30	1145	0	0	
1.4	0	3.82321	60.4216	23508	60.0654	5698	0.114329	6272	7	67	3.1685	1072	66	56.9914	432	16804	0	0	
1.6	1	3.82321	8.46439	3027	8.49168	523	0.009631	515	6	10	0.135797	41	9	8.31682	40	2472	0	0	
1.8	1	3.82321	11.5906	4417	11.6418	935	0.018673	913	10	20	0.243513	64	19	11.331	63	3441	0	0	
2	0	3.82321	60.3765	18919	60.2781	1438	0.031736	2282	5	24	1.10426	1171	23	59.1674	288	16349	0	0	
2.2	0	3.82321	60.3889	25322	60.0961	9214	0.160593	9172	5	37	3.12498	470	36	57.1365	470	15680	0	0	
2.4	1	3.82321	23.043	11829	22.9233	6334	0.110272	6317	4	14	2.16464	258	13	20.8546	257	5255	0	0	
0.2	1	3.82321	0.704932	1356	0.719088	856	0.015412	761	29	97	0.176034	98	96	0.520857	97	498	0	0	
0.4	1	3.82321	1.88268	1878	1.8894	828	0.014862	767	13	63	0.182801	63	62	1.69049	62	1049	0	0	
0.6	1	3.82321	6.39319	4118	6.39063	1590	0.028301	1499	19	93	0.368658	99	92	5.98951	98	2521	0	0	
0.8	1	3.82321	1.49386	1031	1.52977	518	0.00936	502	9	18	0.10003	20	17	1.3911	19	510	0	0	
1	1	3.82321	0.462513	562	0.510078	440	0.007777	431	9	11	0.069684	11	10	0.392152	10	121	0	0	
1.2	1	3.82321	3.21525	1602	3.24992	544	0.010048	531	7	15	0.107443	21	14	3.1035	20	1051	0	0	
1.4	1	3.82321	2.54038	1258	2.57688	447	0.008615	440	7	9	0.090875	14	8	2.44663	13	805	0	0	
1.6	1	3.82321	0.360191	446	0.393578	349	0.006324	346	4	5	0.058066	5	4	0.301568	4	96	0	0	
1.8	1	3.82321	60.2625	19338	60.208	1977	0.03972	1930	13	38	0.750704	296	37	59.3856	295	17113	0	0	
2	1	3.82321	20.973	7082	20.9868	1018	0.020727	1002	6	14	0.475939	271	13	20.4724	270	5810	0	0	
2.2	0	3.82321	60.384	18331	60.2891	1433	0.028616	2263	4	24	1.00127	1142	23	59.29	278	15790	0	0	
2.4	1	3.82321	24.8923	7448	24.8935	705	0.013588	1038	5	10	0.666005	454	9	24.2014	112	6298	0	0	
0.2	1	3.82321	0.642102	1076	0.661258	702	0.025092	631	31	73	0.171039	72	72	0.458813	71	374	0	0	
0.4	1	3.82321	0.932948	952	0.954227	554	0.017607	522	16	34	0.135426	34	33	0.788527	33	397	0	0	
0.6	1	3.82321	6.11151	3259	6.09113	1254	0.029719	1188	14	68	0.328052	69	67	5.74481	68	2003	0	0	
0.8	1	3.82321	0.675703	729	0.726088	495	0.00981	483	9	14	0.093035	13	13	0.581533	12	234	0	0	
1	1	3.82321	6.25731	3210	6.29232	922	0.018158	930	11	35	0.269312	96	34	5.97279	54	2226	0	0	
1.2	1	3.82321	1.67763	970	1.71539	374	0.008205	366	7	10	0.061297	14	9	1.61351	13	591	0	0	
1.4	1	3.82321	17.0917	6458	17.0993	1182	0.02277	1291	8	27	0.492455	293	26	16.5635	157	5010	0	0	
1.6	0	3.82321	60.3558	20710	60.1507	2022	0.039817	2896	5	52	1.98423	1171	51	58.197	241	17573	0	0	
1.8	1	3.82321	53.7946	17819	53.7176	1555	0.03591	1516	11	33	0.601546	277	32	53.0846	276	16027	0	0	
2	1	3.82321	12.7071	4371	12.7376	525	0.010609	517	6	9	0.174191	72	8	12.517	71	3783	0	0	
2.2	1	3.82321	4.53912	1736	4.57694	403	0.009131	400	4	4	0.069984	24	3	4.46505	23	1313	0	0	
2.4	0	3.82321	60.3617	17416	60.2435	1399	0.036233	1948	4	26	2.0504	812	25	58.2117	226	15242	0	0	
0.2	1	3.82321	1.17768	1908	1.1804	1035	0.019549	908	32	129	0.220615	129	128	0.939129	128	872	0	0	
0.4	1	3.82321	3.82197	3403	3.83146	1280	0.023478	1178	27	104	0.268461	108	103	3.51966	107	2118	0	0	
0.6	1	3.82321	0.937452	1117	0.980226	712	0.013412	681	14	33	0.136467	34	32	0.797905	33	403	0	0	
0.8	1	3.82321	0.494236	566	0.530697	401	0.008534	389	8	14	0.076687	14	13	0.416747	13	164	0	0	
1	1	3.82321	2.80183	1709	2.86531	706	0.014271	687	12	20	0.119325	24	19	2.67722	23	999	0	0	
1.2	1	3.82321	26.2141	10649	26.1145	2224	0.043929	2159	7	67	0.810119	376	66	25.3135	375	8115	0	0	
1.4	1	3.82321	6.26284	2797	6.29727	700	0.013071	685	7	17	0.147739	35	16	6.10514	34	2078	0	0	
1.6	0	3.82321	60.3411	20968	60.1388	1843	0.035321	2776	3	50	0.984658	1197	49	59.183	212	17980	0	0	
1.8	1	3.82321	43.9825	14400	43.9143	1415	0.030813	1373	5	33	0.581156	192	32	43.3115	191	12836	0	0	
2	1	3.82321	1.10437	732	1.1477	416	0.007947	414	4	4	0.064805	7	3	1.03842	6	312	0	0	
2.2	1	3.82321	4.57069	1841	4.62677	522	0.010919	517	6	7	0.095133	21	6	4.47063	20	1304	0	0	
2.4	1	3.82321	44.3787	13527	44.3667	1408	0.02884	1795	7	19	0.611771	571	18	43.7046	162	11570	0	0	
0.2	1	3.82321	0.39583	803	0.424366	562	0.011903	498	28	66	0.109464	65	65	0.282297	64	241	0	0	
0.4	1	3.82321	0.297715	695	0.326125	596	0.011368	569	12	29	0.124149	28	28	0.172463	27	99	0	0	
0.6	1	3.82321	2.5841	1899	2.5949	773	0.016346	723	9	52	0.185817	53	51	2.38781	52	1124	0	0	
0.8	1	3.82321	0.668748	738	0.704244	535	0.011534	520	8	17	0.109006	17	16	0.558156	16	202	0	0	
1	1	3.82321	1.31861	1009	1.35892	585	0.011708	567	8	20	0.113955	20	19	1.20205	19	423	0	0	
1.2	1	3.82321	7.17915	2967	7.24404	859	0.017679	839	12	22	0.179438	36	21	6.98779	35	2093	0	0	
1.4	1	3.82321	0.496819	422	0.531055	284	0.005809	280	5	6	0.048181	6	5	0.44789	5	137	0	0	
1.6	1	3.82321	5.20223	2818	5.2253	1295	0.02472	1322	6	13	0.447324	71	12	4.74836	32	1464	0	0	
1.8	1	3.82321	11.3612	4768	11.376	1420	0.025504	1405	7	17	0.393729	79	16	10.9522	78	3285	0	0	
2	0	3.82321	60.3776	18547	60.2572	1348	0.031733	1488	5	31	0.689953	446	30	59.5709	264	16795	0	0	
2.2	1	3.82321	17.2581	5250	17.2629	557	0.011451	548	3	10	0.200739	70	9	17.0367	69	4633	0	0	
2.4	1	3.82321	12.9672	4222	12.9955	528	0.010938	522	5	7	0.160258	52	6	12.7945	51	3649	0	0	
0.2	1	3.82321	1.29431	1889	1.30351	897	0.018653	788	27	111	0.188787	112	110	1.08776	111	990	0	0	
0.4	1	3.82321	0.636715	940	0.67215	628	0.012637	586	16	44	0.122824	43	43	0.510624	42	312	0	0	
0.6	1	3.82321	1.41085	1346	1.4336	768	0.014948	733	13	37	0.170135	40	36	1.23564	39	574	0	0	
0.8	1	3.82321	46.4657	22151	45.6807	5712	0.13248	5467	11	246	1.67861	1087	245	44.1251	1086	15598	0	0	
1	1	3.82321	0.474934	582	0.517799	409	0.009923	401	7	10	0.074541	9	9	0.399584	8	173	0	0	
1.2	1	3.82321	6.33698	3068	6.37278	1046	0.020378	1017	9	31	0.256697	44	30	6.06776	43	2008	0	0	
1.4	1	3.82321	0.566954	435	0.59782	253	0.006242	249	5	6	0.040288	7	5	0.525888	6	180	0	0	
1.6	0	3.82321	60.3809	37294	59.8751	20249	0.361564	20871	7	41	7.05851	903	40	53.1872	233	16190	0	0	
1.8	0	3.82321	60.2991	19454	60.1499	1577	0.031178	1532	4	39	0.701571	265	38	59.4715	265	17657	0	0	
2	1	3.82321	1.94686	1038	1.98354	441	0.008976	436	5	7	0.119976	36	6	1.82494	35	567	0	0	
2.2	0	3.82321	60.3924	18379	60.2974	1345	0.03058	1526	4	26	1.30148	472	25	59.0008	255	16598	0	0	
2.4	0	3.82321	60.2909	19173	60.1763	3397	0.06525	3609	7	25	1.97141	1000	24	58.2289	758	14806	0	0	
0.2	1	3.82321	2.62916	3649	2.57965	1612	0.030875	1411	25	203	0.379509	204	202	2.19511	203	2035	0	0	
0.4	1	3.82321	0.449221	682	0.482381	469	0.010183	441	12	30	0.089664	29	29	0.357755	28	213	0	0	
0.6	1	3.82321	0.604372	681	0.639202	475	0.009954	458	10	19	0.089194	19	18	0.513728	18	205	0	0	
0.8	1	3.82321	0.367481	470	0.398857	346	0.00825	336	6	12	0.064553	11	11	0.302045	10	124	0	0	
1	1	3.82321	1.74644	1076	1.77147	501	0.010048	484	8	19	0.1024	22	18	1.64067	21	571	0	0	
1.2	1	3.82321	2.18423	1289	2.21972	525	0.010404	513	7	14	0.101471	17	13	2.07945	16	760	0	0	
1.4	1	3.82321	33.7687	13043	33.6785	2309	0.044754	2260	9	51	1.08483	621	50	32.5837	620	10163	0	0	
1.6	1	3.82321	12.794	4996	12.8387	913	0.017635	896	8	18	0.220898	57	17	12.5541	56	4044	0	0	
1.8	1	3.82321	55.2374	18626	55.1546	1607	0.031852	2420	7	30	0.885002	1110	29	54.2443	262	15944	0	0	
2	1	3.82321	1.17726	713	1.21197	408	0.008723	403	4	7	0.07241	10	6	1.10391	9	301	0	0	
2.2	1	3.82321	3.61866	1396	3.6523	362	0.008051	358	4	6	0.077604	15	5	3.53764	14	1024	0	0	
2.4	1	3.82321	50.312	14946	50.2988	1458	0.034299	2075	7	20	1.39953	851	19	48.8469	208	12663	0	0	
0.2	1	3.82321	0.389812	799	0.414687	513	0.011174	451	22	64	0.100795	63	63	0.284937	62	286	0	0	
0.4	1	3.82321	3.11113	3015	3.11156	1291	0.024404	1199	21	94	0.28818	98	93	2.79453	97	1719	0	0	
0.6	1	3.82321	0.418998	716	0.451991	542	0.010993	521	10	23	0.106874	22	22	0.311044	21	174	0	0	
0.8	1	3.82321	0.164021	356	0.202721	317	0.006793	310	7	9	0.048487	8	8	0.115071	7	39	0	0	
1	1	3.82321	2.24253	1617	2.30505	784	0.014594	767	10	19	0.152117	36	18	2.08589	35	815	0	0	
1.2	1	3.82321	11.5425	10056	11.4304	6972	0.118951	6948	7	26	2.25882	204	25	9.26466	203	2905	0	0	
1.4	1	3.82321	0.453794	437	0.491426	317	0.006715	312	5	7	0.05421	8	6	0.398874	7	118	0	0	
1.6	1	3.82321	6.12906	2556	6.18219	653	0.013126	643	7	12	0.127901	25	11	5.99353	24	1889	0	0	
1.8	1	3.82321	24.5465	7904	24.5438	932	0.019471	911	5	21	0.319928	105	20	24.1913	104	6889	0	0	
