1	85	0	6.11317	30.1663	131551	13.8699	124950	4.46414	117801	14	5126	17.284	5477	5125	2.77278	5477	8273	13091	1.03701	0.922919	0.065665	
3	85	0	6.11317	30.1553	132620	14.089	129255	6.28792	121577	17	3926	19.2	4247	3925	2.94939	4247	6796	10471	0.843312	1.27961	0.0662607	
5	85	0	6.11317	30.1748	116466	12.906	109784	5.39819	102785	33	3247	16.5016	4078	3246	3.33387	4078	9603	13002	1.05687	1.89807	0.160694	
7	85	1	6.11317	24.4228	110359	11.874	106527	3.28383	101869	40	3206	14.6655	3656	3205	1.94355	3655	4835	8087	0.670065	1.54006	0.0948014	
9	85	1	6.11317	5.00783	28421	3.02609	28037	0.861085	26670	24	887	3.80161	934	886	0.469527	933	818	1667	0.140839	0.998461	0.0331361	
11	85	1	6.11317	16.0804	75177	8.2347	73632	2.48618	69642	36	2463	10.1192	2606	2462	1.60176	2605	2930	5258	0.443839	1.08497	0.0723483	
13	85	1	6.11317	24.4378	95539	10.7916	93036	3.68774	86347	72	3461	12.7847	3652	3460	2.96171	3651	5541	8756	0.733871	0.998843	0.091512	
1	105	0	6.11317	30.2656	131977	15.1934	128448	6.05399	121657	14	5114	20.7216	5486	5113	2.30445	5486	4834	9817	0.844877	0.849576	0.0532801	
3	105	0	6.11317	30.1626	116480	13.4938	106770	4.14059	98707	10	3094	15.1589	4847	3093	3.95221	4847	12926	16820	1.42406	2.52748	0.261366	
5	105	0	6.11317	30.1833	129154	14.2146	124950	4.26703	118081	31	3575	17.3314	4509	3574	2.85778	4509	6564	10519	0.923488	1.88514	0.15876	
7	105	1	6.11317	5.41253	30924	3.24275	30470	0.953857	29145	29	941	4.15883	1017	940	0.446196	1016	763	1683	0.149589	1.09062	0.0334442	
9	105	1	6.11317	7.30178	40247	4.30256	39639	1.10602	37986	43	1253	5.3868	1329	1252	0.562648	1328	933	2134	0.193141	1.1561	0.0507473	
11	105	0	6.11317	30.2637	130263	14.1641	127548	4.26249	120461	32	4243	17.2789	4897	4242	2.87476	4509	5293	9649	0.865928	1.02223	0.0695443	
13	105	0	6.11317	30.1629	112063	12.6752	108991	4.31747	100950	42	4003	14.8452	4428	4002	3.63609	4294	6819	10702	0.963778	1.03904	0.100864	
1	5	0	6.11317	30.2526	164730	17.3689	160093	5.88002	152535	20	6037	22.992	6304	6036	2.46456	6304	5891	11559	0.65018	1.01984	0.0467442	
3	5	0	6.11317	30.1829	139695	15.1253	134444	5.62272	126670	36	4021	19.2659	4597	4020	3.3309	4597	8428	12363	0.696775	1.4028	0.0912858	
5	5	1	6.11317	19.1757	94437	10.4314	91365	3.4257	86051	26	2797	12.7844	3095	2796	2.33292	3094	5292	7961	0.458678	1.30896	0.0852545	
7	5	0	6.11317	30.2546	155677	16.7371	152813	4.84604	145854	25	4898	20.9389	5558	4897	2.71578	5112	4711	9782	0.558441	1.0244	0.0562542	
9	5	1	6.11317	2.61493	15152	1.67017	14787	0.514778	13980	32	530	2.0626	575	529	0.326107	574	598	1105	0.063599	0.981217	0.0642289	
11	5	1	6.11317	3.70433	20202	2.30297	19573	0.699676	18343	41	744	2.73037	815	743	0.545716	791	1068	1788	0.104169	1.05419	0.0971173	
13	5	1	6.11317	3.42953	18028	2.0827	17385	0.678884	16220	32	665	2.45252	719	664	0.554054	705	1103	1737	0.101833	1.03064	0.108889	
1	25	0	6.11317	30.2625	141369	15.0464	137691	5.8342	130665	26	5382	20.444	5826	5381	2.3314	5826	4878	10227	0.640879	1.0696	0.0820862	
3	25	0	6.11317	30.1627	133885	14.7335	127907	4.9233	121191	32	3897	18.53	4655	3896	2.89211	4655	8039	12025	0.774457	1.68977	0.148656	
5	25	0	6.11317	30.1603	120315	13.2662	110621	5.60953	101705	22	3214	15.7069	4238	3213	4.70682	4238	14372	17682	1.1066	1.4959	0.115957	
7	25	1	6.11317	1.32297	7942	0.866526	7804	0.25065	7453	30	244	1.109	255	243	0.122741	254	235	456	0.03053	1.12554	0.0441794	
9	25	1	6.11317	6.02865	32869	3.69146	32210	1.06551	30593	34	1008	4.57204	1063	1007	0.631745	1062	1214	2167	0.154834	1.12333	0.0510953	
11	25	1	6.11317	8.24098	41106	4.76425	40110	1.5069	37690	39	1335	5.77861	1506	1334	1.06277	1468	1948	3286	0.23564	1.10231	0.0785274	
13	25	1	6.11317	1.85123	10342	1.16556	10129	0.362129	9492	22	382	1.41254	399	381	0.257236	398	452	792	0.055115	0.91181	0.0665904	
1	45	0	6.11317	30.2392	173514	18.0923	170112	4.05586	162888	16	6286	22.4194	6705	6285	2.03898	6705	3921	10058	0.687446	1.09962	0.0449603	
3	45	0	6.11317	30.2228	147524	15.9461	142913	5.5152	136510	26	4260	20.9918	5483	4259	2.43557	5483	5531	10463	0.721128	1.87412	0.153952	
5	45	0	6.11317	30.1779	140934	15.6976	134928	3.68942	129928	18	3576	18.9495	5398	3575	2.27572	5398	5608	10436	0.720803	2.6166	0.262736	
7	45	0	6.11317	30.1558	128675	13.9735	125052	5.00588	117130	37	3716	17.4371	4159	3715	3.25179	4159	7386	10971	0.786099	1.36019	0.0769941	
9	45	1	6.11317	12.944	66208	7.16029	64592	2.16244	61163	42	1989	8.74361	2151	1988	1.45833	2150	2895	4813	0.347818	1.21679	0.0643873	
11	45	1	6.11317	5.49627	30891	3.37185	30235	0.905594	28743	45	1035	4.12268	1137	1034	0.57015	1136	1012	2031	0.149456	1.0012	0.0620871	
13	45	0	6.11317	30.1645	136868	15.064	134480	4.1509	127388	32	5090	18.3433	5651	5089	2.71132	5240	4240	9383	0.686467	0.876377	0.0587446	
1	65	0	6.11317	30.2444	152018	16.073	147688	3.83757	141645	16	5711	19.9926	6176	5710	1.91096	6176	4197	9853	0.725697	1.0564	0.0778971	
3	65	0	6.11317	30.258	129087	14.0582	123929	4.77487	118272	24	3936	18.1422	4380	3935	2.39581	4380	6435	10254	0.767638	1.23924	0.0760724	
5	65	1	6.11317	9.78508	50805	5.58419	49409	1.68541	47068	37	1403	6.97194	1793	1402	0.972941	1689	2048	3664	0.280379	1.59848	0.106121	
7	65	1	6.11317	7.46509	38756	4.22935	37676	1.2617	35646	31	1135	5.14307	1269	1134	0.859233	1225	1885	3010	0.235536	1.17951	0.0537548	
9	65	1	6.11317	5.25485	30855	3.27099	30436	0.840687	29181	29	956	4.09733	1008	955	0.425299	1000	674	1587	0.123473	1.12191	0.0466975	
11	65	1	6.11317	14.7919	69665	7.6707	68082	2.43198	63823	43	2249	9.25669	2512	2248	1.77358	2416	3426	5609	0.44578	1.07928	0.0744655	
13	65	1	6.11317	21.6442	88432	10.0674	85623	3.35597	79774	45	3131	11.9015	3396	3130	2.69693	3395	5263	8198	0.647065	1.07598	0.107443	
1	85	0	6.11317	30.1618	143881	15.0188	139477	6.58041	131823	30	5347	21.0044	6445	5346	2.51826	6445	5613	11482	0.902343	1.33154	0.106854	
3	85	0	6.11317	30.1752	147010	15.8542	143020	5.09937	136139	25	4249	20.4201	4945	4248	2.49364	4945	5926	10332	0.849258	1.4779	0.0967379	
5	85	0	6.11317	30.2357	116519	12.6591	111884	6.07816	104436	36	3348	17.2441	3694	3347	3.03908	3694	8389	11454	0.944182	1.29206	0.080306	
7	85	0	6.11317	30.2674	128027	13.9181	122986	3.99925	117192	49	3735	17.1436	4343	3734	2.46698	4343	6492	10271	0.862549	1.52174	0.0929534	
9	85	0	6.11317	30.1815	127311	13.8617	124219	4.46344	117381	33	3831	17.2321	4133	3830	2.79016	4133	5797	9451	0.801079	1.21188	0.0634184	
11	85	1	6.11317	6.74676	36357	3.93444	35861	1.11004	33929	40	1216	4.83876	1258	1215	0.694641	1257	1171	2308	0.193893	0.967514	0.0521725	
13	85	0	6.11317	30.2304	130005	14.3864	127728	4.48518	119988	27	4731	17.6853	5369	4730	2.91929	5369	4648	9481	0.792568	0.942044	0.0665664	
1	105	0	6.11317	30.1694	150828	16.1946	146754	3.57614	141128	5	5210	19.908	5984	5209	1.84413	5984	3716	9201	0.787375	1.34682	0.0739923	
3	105	0	6.11317	30.152	154571	16.6465	150157	3.54438	145199	22	4385	20.3634	4946	4384	1.84736	4946	4426	8906	0.759741	1.49784	0.0954873	
5	105	0	6.11317	30.2594	118351	13.0347	112161	4.19874	106100	20	3331	15.9252	4080	3330	2.84887	4080	8171	11662	1.01224	1.7393	0.134583	
7	105	0	6.11317	30.2602	125522	13.5661	121483	4.37699	114702	28	3651	16.7123	4465	3650	2.88817	4039	6781	10684	0.956202	1.17111	0.0559804	
9	105	1	6.11317	13.0594	65442	7.02801	64133	2.01927	61090	47	2005	8.74877	2114	2004	1.1678	2113	2239	4136	0.371273	1.12115	0.0500463	
11	105	1	6.11317	19.5424	84971	9.33485	82919	2.97509	77777	58	2747	11.274	2987	2746	2.15967	2986	4208	6868	0.614876	1.10282	0.0787637	
13	105	1	6.11317	12.7192	56065	6.29899	54552	1.94818	50920	42	2016	7.43099	2315	2015	1.55978	2128	3017	5048	0.450311	0.934214	0.0810469	
1	5	0	6.11317	30.2549	158438	17.0584	154640	5.09365	146695	52	6025	21.6109	6173	6024	2.66495	6173	5570	11155	0.634014	0.907112	0.0462001	
3	5	0	6.11317	30.1571	140387	15.0696	135481	5.599	127481	27	4118	19.201	4469	4117	3.32921	4469	8437	12216	0.68931	1.20444	0.0571393	
5	5	1	6.11317	6.01441	33719	3.71415	32784	1.13535	31084	37	1018	4.56318	1172	1017	0.738376	1117	1518	2537	0.146011	1.25619	0.0761668	
7	5	0	6.11317	30.2359	146174	15.9659	142457	4.75297	134628	32	4778	19.4142	5355	4777	3.2487	5199	6347	11100	0.632086	1.11299	0.0790592	
9	5	1	6.11317	4.08586	23672	2.59579	23110	0.741169	21819	32	831	3.10363	870	830	0.547585	869	984	1738	0.099559	1.03986	0.0802796	
11	5	1	6.11317	4.15859	22677	2.62695	21913	0.714904	20665	40	823	3.08966	876	822	0.560902	875	1137	1899	0.110622	1.08462	0.11323	
13	5	1	6.11317	4.64345	24738	2.80501	24021	0.871519	22442	37	959	3.33935	1010	958	0.667674	1009	1287	2175	0.125904	0.946075	0.0972138	
1	25	0	6.11317	30.1646	161146	17.1736	157541	5.26377	149742	33	6032	22.1871	6660	6031	2.41727	6660	4744	10812	0.687702	1.17311	0.0736069	
3	25	0	6.11317	30.2614	134631	14.8189	127483	4.46832	120627	18	3877	18.0332	4821	3876	3.02193	4821	9183	13273	0.837014	1.75365	0.162549	
5	25	0	6.11317	30.1548	131164	14.2293	125466	5.23253	117325	36	3743	17.6164	4240	3742	3.57888	4240	9599	13186	0.841611	1.43056	0.0795549	
7	25	1	6.11317	2.66096	16346	1.73679	16046	0.465145	15335	35	499	2.17423	525	498	0.249667	524	487	963	0.065143	1.1457	0.0338314	
9	25	1	6.11317	6.0959	35029	3.76314	34434	1.06311	32808	43	1053	4.69063	1156	1052	0.608078	1155	1066	2107	0.142315	1.17968	0.0572644	
11	25	1	6.11317	7.38979	39292	4.30198	38423	1.36052	36155	33	1278	5.25008	1393	1277	0.935577	1392	1745	2964	0.19883	1.06138	0.069309	
13	25	1	6.11317	5.25798	28012	3.13997	27444	0.939524	25762	43	1021	3.75159	1085	1020	0.70559	1084	1166	2120	0.1436	1.05703	0.0874059	
1	45	0	6.11317	30.2586	141608	15.2346	138885	5.23964	132059	17	5375	20.3099	5583	5374	2.06617	5583	3966	9074	0.628425	0.953982	0.0431909	
3	45	0	6.11317	30.1714	148284	16.002	141979	4.09991	136487	31	4342	19.663	5244	4341	2.37942	5244	6553	11200	0.766047	1.73965	0.140694	
5	45	0	6.11317	30.2635	116771	13.3466	108675	5.12336	100269	33	3071	15.7426	4561	3070	4.23276	4561	11941	15659	1.07487	2.52985	0.296652	
7	45	1	6.11317	10.7622	57284	6.12922	56147	1.85983	53324	36	1701	7.72981	1926	1700	1.02834	1807	2153	3864	0.278846	1.14619	0.0388889	
9	45	0	6.11317	30.1872	145345	15.5928	142330	4.63215	135477	36	4373	19.4926	5094	4372	2.68153	4702	5166	9742	0.707342	1.04747	0.047518	
11	45	1	6.11317	4.44337	24855	2.7152	24475	0.800406	23202	33	836	3.38936	880	835	0.46645	879	774	1556	0.114238	1.05925	0.0645056	
13	45	1	6.11317	11.8915	53678	6.07979	51931	2.01557	48088	49	1971	7.03536	2086	1970	1.76939	2085	3505	5269	0.37849	1.03625	0.101059	
1	65	0	6.11317	30.1672	156567	16.5885	152996	4.95554	144983	29	5900	20.9241	6363	5899	2.7058	6363	5221	10958	0.809684	1.04754	0.0623478	
3	65	0	6.11317	30.1686	133328	14.6176	125308	4.1945	118265	23	3792	17.2737	4389	3791	3.26452	4389	10674	14260	1.06314	1.38809	0.0991904	
5	65	0	6.11317	30.24	128022	14.0994	122406	5.08732	116142	38	3695	17.9384	4209	3694	2.93265	4209	7671	11335	0.857931	1.50461	0.103673	
7	65	1	6.11317	8.49095	46079	4.97231	45050	1.35941	43051	32	1354	6.2086	1506	1353	0.735772	1505	1523	2880	0.222348	1.42031	0.0749503	
9	65	1	6.11317	25.2699	111138	11.9847	108293	3.92097	102070	45	3334	14.766	3543	3333	2.61495	3542	5526	8603	0.675081	1.13705	0.0557089	
11	65	0	6.11317	30.1722	124702	13.6998	121310	4.37257	113962	44	4023	16.5543	4497	4022	3.16679	4341	6399	10388	0.810043	1.14009	0.087154	
13	65	0	6.11317	30.2649	114145	13.1201	110001	4.59379	101725	46	4026	15.2478	4430	4025	3.97625	4430	7990	11799	0.920647	1.19269	0.135202	
1	85	0	6.11317	30.1612	160695	16.8478	157693	4.41966	150877	24	5989	21.5277	6221	5988	1.87843	6221	3597	9318	0.739057	0.986623	0.0544727	
3	85	0	6.11317	30.1731	151379	15.9402	147001	3.81495	141662	34	4545	19.7978	4940	4544	1.94821	4940	4777	9214	0.741428	1.32752	0.0801359	
5	85	0	6.11317	30.1615	132179	14.3017	126610	4.32022	119933	16	3781	17.4629	4345	3780	2.88701	4345	7901	11604	0.934192	1.48619	0.0838617	
7	85	0	6.11317	30.2524	127266	13.688	124250	4.53751	116507	40	3708	16.9354	4358	3707	2.98077	4041	6718	10533	0.880438	1.15376	0.0527944	
9	85	1	6.11317	6.02854	34584	3.67937	34184	0.991772	32714	28	1074	4.60255	1112	1073	0.532368	1111	759	1751	0.146312	1.06469	0.0372072	
11	85	1	6.11317	8.8503	45102	4.89101	44395	1.53594	41870	40	1496	6.08826	1548	1495	0.942937	1547	1685	3057	0.255705	0.986008	0.0573326	
13	85	0	6.11317	30.1782	112859	12.8343	109221	4.60371	100881	49	4003	15.0751	4328	4002	3.85126	4289	7689	11433	0.955036	1.07111	0.10899	
1	105	0	6.11317	30.231	156967	16.4323	154112	3.53308	148168	10	5891	20.4035	6121	5890	1.63622	6121	2678	8381	0.719753	0.998164	0.0589021	
3	105	0	6.11317	30.1668	149642	15.8115	146845	4.28939	140159	29	4524	19.8498	4736	4523	2.24234	4736	4747	9000	0.785704	1.12782	0.0430447	
5	105	0	6.11317	30.1632	112312	12.6302	105143	4.63992	98327	29	3092	15.3549	3781	3091	3.36824	3781	10204	13215	1.14874	1.68617	0.142544	
7	105	1	6.11317	8.09805	44771	4.79618	43958	1.218	42152	36	1338	5.98639	1423	1337	0.621882	1422	1197	2472	0.218918	1.20245	0.0643012	
9	105	1	6.11317	27.1082	117203	12.6476	114618	4.11503	108132	46	3333	15.7351	3806	3332	2.58851	3805	5266	8599	0.773808	1.12533	0.0543311	
11	105	1	6.11317	9.00253	45614	4.96249	44884	1.53763	42418	50	1516	6.17655	1614	1515	0.934363	1613	1583	3031	0.270878	1.11665	0.0713571	
13	105	1	6.11317	17.7641	74625	8.38137	72746	2.71305	67572	39	2660	9.93042	2953	2659	2.15204	2952	4101	6685	0.594616	0.958715	0.0825431	
1	5	0	6.11317	30.2311	160597	17.0925	155260	5.34729	148024	30	6100	21.7489	6519	6099	2.81811	6519	6054	11961	0.675703	1.10633	0.0674176	
3	5	1	6.11317	8.27466	46386	4.99164	44532	1.54258	42135	36	1347	6.11012	1518	1346	1.03354	1517	2734	4037	0.225862	1.38271	0.0729258	
5	5	1	6.11317	16.1497	80435	8.84365	77718	3.05418	73016	31	2381	10.7947	2658	2380	2.16251	2657	4762	7063	0.399057	1.35224	0.0900002	
7	5	1	6.11317	3.89288	21608	2.475	20736	0.705654	19752	34	714	2.99508	783	713	0.479528	782	1074	1768	0.104268	1.30741	0.106303	
9	5	1	6.11317	2.83344	16405	1.83275	16000	0.512047	15164	39	579	2.23207	607	578	0.337871	606	635	1188	0.069376	1.02388	0.0738065	
11	5	1	6.11317	0.681445	4051	0.454515	3957	0.130444	3746	28	150	0.55637	156	149	0.08605	155	150	286	0.016802	0.886385	0.0792422	
13	5	0	6.11317	30.1616	141718	15.7474	138727	4.28004	130955	27	5500	18.8299	6257	5499	3.08272	5718	5045	10739	0.614636	0.91064	0.07556	
1	25	0	6.11317	30.2421	164973	17.4625	160813	4.92414	153183	17	6161	22.1469	6442	6160	2.43803	6442	5348	11205	0.704011	0.995675	0.053801	
3	25	0	6.11317	30.2594	144744	15.5775	140810	5.67415	132016	20	4229	19.8398	4623	4228	3.3362	4623	8105	12084	0.771187	1.28548	0.0696669	
5	25	0	6.11317	30.2664	117183	13.1596	110346	5.49041	100181	20	3119	15.4704	4000	3118	4.70222	4000	13002	16104	1.02481	1.89584	0.168647	
7	25	1	6.11317	5.2823	29903	3.21433	29291	1.00211	27707	31	887	4.05437	1022	886	0.566563	1021	1175	2063	0.138202	1.25713	0.049052	
9	25	1	6.11317	4.12868	23990	2.58898	23558	0.748001	22371	33	736	3.23324	790	735	0.428108	789	830	1541	0.103314	1.13132	0.0494721	
11	25	1	6.11317	3.62862	21349	2.33702	21091	0.632605	20049	42	711	2.88353	742	710	0.376458	741	559	1232	0.083952	1.01977	0.0530425	
13	25	1	6.11317	5.583	29803	3.32424	29202	1.00034	27393	32	1081	4.00385	1136	1080	0.718549	1135	1275	2290	0.153359	1.00343	0.0866857	
1	45	0	6.11317	30.2624	153235	16.0948	150227	4.01802	143593	4	5719	20.2278	6235	5718	1.93043	6235	3407	9130	0.630915	1.24091	0.0886957	
3	45	0	6.11317	30.1776	140537	14.9443	136896	6.17049	127558	18	4119	18.882	4349	4118	4.10046	4349	8630	12319	0.857954	1.13649	0.0374106	
5	45	0	6.11317	30.2495	125557	13.9009	116318	3.82622	110980	18	3521	16.3646	4112	3520	2.98463	4112	10465	13839	0.962256	1.6305	0.12095	
7	45	1	6.11317	9.59033	50526	5.45565	49519	1.77427	46871	30	1495	6.95266	1611	1494	0.95884	1610	2045	3457	0.256712	1.2118	0.043722	
9	45	1	6.11317	4.93458	28569	3.06001	28194	0.866464	26840	34	877	3.85512	908	876	0.459325	907	822	1638	0.121538	1.0502	0.0382699	
11	45	1	6.11317	8.47203	43532	4.8183	42173	1.39349	39958	42	1448	5.82799	1509	1447	0.966626	1508	2066	3392	0.25218	1.00538	0.0671779	
13	45	1	6.11317	5.53698	29887	3.3494	29377	0.891233	27680	34	1083	3.98685	1136	1082	0.655959	1135	1072	2086	0.153367	1.03982	0.078341	
1	65	0	6.11317	30.1736	145786	15.7326	141741	3.59441	135734	14	5536	19.3015	5714	5535	1.9564	5714	4338	9579	0.723315	0.945258	0.0519197	
3	65	0	6.11317	30.1623	156939	16.407	152199	3.79504	146843	18	4581	20.298	5282	4580	1.96462	5282	4814	9609	0.712665	1.63504	0.12466	
5	65	0	6.11317	30.2596	121686	13.5691	114526	4.88814	107571	23	3320	16.6026	4301	3319	3.43554	4301	9814	13382	1.00882	1.99577	0.164994	
7	65	0	6.11317	30.1601	131700	14.1529	128702	4.78995	121502	46	3814	17.8556	4539	3813	2.84237	4231	5967	9953	0.778705	1.14169	0.0477016	
9	65	0	6.11317	30.2411	129764	14.0414	126495	4.39727	119489	52	3848	17.2995	4257	3847	2.86286	4257	6018	9776	0.766819	1.17919	0.0613883	
11	65	1	6.11317	5.25017	28577	3.13254	28090	0.892349	26564	31	966	3.82309	1019	965	0.585985	1018	995	1890	0.151132	1.03316	0.0621383	
13	65	1	6.11317	4.79717	24871	2.79776	24305	0.844471	22888	33	898	3.38439	979	897	0.594651	955	1028	1911	0.148955	1.07394	0.091403	
1	85	0	6.11317	30.2154	144377	16.1647	141230	5.34393	132936	14	5504	20.676	5668	5503	2.75458	5668	5773	10911	0.875929	0.903256	0.0370936	
3	85	0	6.11317	30.1616	140425	14.8168	135778	5.6029	128267	28	4105	19.398	4698	4104	2.89202	4698	7460	11520	0.934945	1.12372	0.034219	
5	85	0	6.11317	30.1552	131848	14.3075	128850	4.77514	120828	24	3793	17.6192	4172	3792	3.21578	4172	6848	10453	0.851067	1.26289	0.0672265	
7	85	1	6.11317	10.9355	56273	5.99516	54998	1.78636	52414	31	1620	7.5692	1862	1619	0.96205	1861	1998	3643	0.305917	1.24761	0.0534111	
9	85	1	6.11317	20.0708	92481	9.93583	90498	3.0539	85734	54	2797	12.3298	3202	2796	1.88716	2994	3753	6622	0.559326	1.10163	0.0538131	
11	85	0	6.11317	30.1603	129867	14.1577	126693	4.47017	119106	25	4283	17.1794	4994	4282	3.16597	4529	6232	10639	0.882699	0.96279	0.066088	
13	85	1	6.11317	3.04324	17034	1.86783	16765	0.521034	15871	40	629	2.29522	660	628	0.324268	659	504	1097	0.09132	0.941553	0.064472	
1	105	0	6.11317	30.2425	145743	15.6281	144445	4.91026	137617	21	5315	20.4948	5412	5314	2.02135	5412	2714	7722	0.689036	0.907659	0.0253457	
3	105	0	6.11317	30.2633	139322	15.3357	133651	4.59726	128235	36	3985	19.4226	5119	3984	2.34987	5119	5968	10508	0.910609	1.97818	0.160644	
5	105	0	6.11317	30.1563	122673	13.4904	117718	4.62445	111389	20	3545	17.0388	3894	3544	2.7055	3894	7390	10735	0.951084	1.31567	0.0774105	
7	105	1	6.11317	6.70496	37695	4.00884	36852	0.961138	35449	37	1140	4.95709	1217	1139	0.513027	1216	1030	2139	0.187566	1.25674	0.0558746	
9	105	0	6.11317	30.1614	122578	13.5628	119678	4.40625	112689	39	3679	16.6694	4001	3678	2.95161	4001	5888	9367	0.87215	1.19791	0.0650655	
11	105	0	6.11317	30.2518	140746	15.2809	138526	4.49453	131224	30	4659	18.8662	5334	4658	2.78675	4881	4641	9466	0.857451	0.960125	0.0510517	
13	105	1	6.11317	10.8972	49483	5.56175	48526	1.76952	45141	58	1802	6.6183	1908	1801	1.37201	1907	2435	4142	0.378434	0.981789	0.082949	
1	5	0	6.11317	30.2372	163692	17.4436	158780	4.69575	151868	59	5899	22.0858	7075	5898	2.22732	7075	4749	11217	0.637237	1.19282	0.0807982	
3	5	1	6.11317	8.11597	45907	4.93598	44273	1.57373	42072	33	1356	6.18187	1429	1355	0.931499	1428	2407	3642	0.208584	1.15253	0.0440807	
5	5	1	6.11317	9.3935	51668	5.61475	50345	1.70857	47718	39	1555	6.91757	1690	1554	1.09471	1689	2261	3770	0.216864	1.22939	0.0744903	
7	5	1	6.11317	14.3232	66959	7.72076	64268	2.71364	60031	55	2101	9.26547	2402	2100	2.07118	2323	4605	6668	0.394862	1.23032	0.106435	
9	5	0	6.11317	30.253	147886	16.2368	144960	4.64939	137465	34	5078	19.8726	5776	5077	2.98194	5317	5104	10361	0.594893	0.984922	0.0689989	
11	5	0	6.11317	30.1873	131031	14.8972	126704	4.60401	118172	67	4793	17.3938	5362	4792	3.84289	5362	7497	12275	0.705876	1.06684	0.107578	
13	5	1	6.11317	10.9118	47185	5.6899	44582	2.12768	40594	43	1747	6.37569	1960	1746	2.06575	1959	4632	6261	0.363799	0.996305	0.139677	
1	25	0	6.11317	30.1675	149793	15.9594	145785	5.59938	139099	28	5631	21.4095	5752	5630	2.15484	5752	4942	10138	0.637978	0.876312	0.0427687	
3	25	1	6.11317	16.2077	76443	8.32499	73081	3.56071	68774	44	2218	11.0816	2514	2217	1.81454	2513	5156	7280	0.466542	1.29203	0.0656393	
5	25	1	6.11317	7.74259	43358	4.7166	41864	1.23641	40137	37	1222	5.80647	1449	1221	0.720317	1448	1773	3057	0.198308	1.56354	0.101132	
7	25	1	6.11317	4.47175	25589	2.74424	25035	0.854217	23745	24	766	3.46948	816	765	0.476586	815	1029	1754	0.117658	1.17817	0.0425128	
9	25	1	6.11317	4.34583	24710	2.68416	24085	0.807722	22810	33	742	3.31397	850	741	0.507236	849	1051	1800	0.119721	1.24841	0.0712737	
11	25	1	6.11317	17.1102	79123	8.80491	76727	2.97538	71689	41	2566	10.5807	2763	2565	2.24299	2762	4672	7037	0.469188	1.11693	0.0846204	
13	25	0	6.11317	30.1708	128602	14.6397	125107	4.68119	117076	45	4769	17.548	5335	4768	3.50115	5001	6525	11271	0.759631	0.974241	0.0871054	
1	45	0	6.11317	30.2536	142909	15.3645	141019	6.42528	132569	28	5314	20.9158	5475	5313	2.8026	5475	4865	9798	0.680347	0.909339	0.0396623	
3	45	0	6.11317	30.1526	144871	15.7363	138192	4.54816	130281	19	4175	18.8414	4839	4174	3.33151	4839	9751	13851	0.954789	1.63482	0.14116	
5	45	1	6.11317	2.76103	16559	1.76457	16402	0.515739	15643	38	509	2.26192	540	508	0.243926	539	377	867	0.061867	1.04323	0.0267811	
7	45	0	6.11317	30.1745	123546	13.4806	118543	4.82164	111139	49	3558	16.3805	3916	3557	3.54899	3916	8491	11749	0.845515	1.31229	0.0638274	
9	45	1	6.11317	5.79811	32036	3.51943	31398	1.02517	29886	33	975	4.41009	1032	974	0.570093	1031	1119	2036	0.152922	1.14262	0.0538207	
11	45	0	6.11317	30.2226	143231	15.4349	140579	4.82108	133650	27	4579	19.4138	5180	4578	2.75081	4782	4799	9494	0.686456	0.999599	0.0546736	
13	45	1	6.11317	8.37206	40556	4.56384	39628	1.53731	37007	39	1437	5.53838	1589	1436	1.11051	1489	2060	3460	0.254567	0.900877	0.0720373	
1	65	0	6.11317	30.2614	161416	17.2785	158089	5.00227	149853	20	5924	22.035	6295	5923	2.39996	6295	5268	10970	0.809514	0.924907	0.0328752	
3	65	0	6.11317	30.1675	154982	16.4063	149924	3.91977	144335	35	4624	20.2256	5442	4623	2.13277	5409	5238	10194	0.760675	1.66047	0.138849	
5	65	1	6.11317	6.7363	37801	4.06829	37173	1.15622	35364	24	1135	5.07125	1219	1134	0.652618	1218	1219	2310	0.176445	1.2491	0.0513448	
7	65	1	6.11317	21.227	93583	10.1289	90437	3.38273	84940	48	2699	12.423	3214	2698	2.31851	2941	5702	8460	0.65444	1.13299	0.051456	
9	65	1	6.11317	23.572	108569	11.8106	106045	3.56256	100565	57	3264	14.6504	3619	3263	2.17117	3618	4386	7615	0.594863	1.31872	0.0828528	
11	65	1	6.11317	7.50598	39034	4.24307	38397	1.32156	36081	30	1287	5.19356	1340	1286	0.893494	1339	1614	2772	0.217498	0.982743	0.056195	
13	65	1	6.11317	5.46261	28517	3.18595	27895	0.911429	26251	35	1036	3.82097	1059	1035	0.664252	1058	1208	2159	0.168735	0.891737	0.0664214	
1	85	0	6.11317	30.2157	159313	16.6573	155526	3.65326	149478	16	5845	20.5924	5921	5844	1.82468	5921	3914	9341	0.743008	0.838754	0.0175103	
3	85	0	6.11317	30.1689	150486	15.9204	143660	3.53926	139012	9	4363	19.2814	5055	4362	2.13887	5055	6419	10894	0.854962	1.63312	0.115528	
5	85	0	6.11317	30.1816	116582	13.0733	110024	4.62024	103253	33	3214	15.9963	3958	3213	3.21578	3958	9371	12627	1.02776	1.74312	0.140227	
7	85	1	6.11317	9.39135	51835	5.53049	50839	1.4291	48768	43	1566	6.93502	1691	1565	0.721747	1690	1377	2923	0.245946	1.14875	0.0393351	
9	85	1	6.11317	17.1923	83529	8.97032	82141	2.65387	78000	36	2545	11.2199	2788	2544	1.5274	2787	2742	5267	0.44298	1.13737	0.05445	
